url,statuscode,ip,error
https://www.dataman.se,200,83.250.16.57,
https://www.gp.se,200,104.17.9.41,
www.bluemotion.se,N/A,N/A,ConnectionError
www.atgarderivatten.se,N/A,N/A,ConnectionError
www.augustsson.eu,200,77.111.240.9,
www.google.com,200,142.250.74.68,
www.interregeurope.eu,200,172.67.142.232,
